example_id                                                           | status  | run_time              |
./spec/unit/error_pattern_detector_spec.rb[1:4:1]                    | passed  | 0.00006 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:4:2]                    | passed  | 0.00007 seconds       |
./spec/unit/error_pattern_detector_spec.rb[1:4:3]                    | passed  | 0.00006 seconds       |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:1]                 | passed  | 0.00005 seconds       |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:2]                 | passed  | 0.00004 seconds       |
./spec/unit/file_analysis_helper_real_spec.rb[1:1:3]                 | passed  | 0.00005 seconds       |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:1]                 | passed  | 0.00004 seconds       |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:2]                 | passed  | 0.00003 seconds       |
./spec/unit/file_analysis_helper_real_spec.rb[1:2:3]                 | passed  | 0.00004 seconds       |
./spec/unit/file_analysis_helper_real_spec.rb[1:3:1]                 | passed  | 0.00005 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:1:1]                   | passed  | 0.00457 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:1:2]                   | passed  | 0.00057 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:1:3]                   | passed  | 0.001 seconds         |
./spec/unit/file_naming_conventions_spec.rb[1:2:1]                   | passed  | 0.00072 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:3:1]                   | passed  | 0.00198 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:3:2]                   | passed  | 0.00902 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:3:3]                   | passed  | 0.01356 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:3:4]                   | passed  | 0.00191 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:3:5]                   | passed  | 0.00188 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:3:6]                   | passed  | 0.00163 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:3:7]                   | passed  | 0.00199 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:4:1]                   | passed  | 0.00135 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:4:2]                   | passed  | 0.00178 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:4:3]                   | passed  | 0.00244 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:5:1]                   | passed  | 0.00387 seconds       |
./spec/unit/file_naming_conventions_spec.rb[1:5:2]                   | passed  | 0.0064 seconds        |
./spec/unit/helpers/image_analysis_spec.rb[1:1:1]                    | passed  | 0.00004 seconds       |
./spec/unit/helpers/image_analysis_spec.rb[1:1:2]                    | passed  | 0.00003 seconds       |
./spec/unit/helpers/image_analysis_spec.rb[1:2:1]                    | passed  | 0.00004 seconds       |
./spec/unit/helpers/image_analysis_spec.rb[1:2:2]                    | passed  | 0.00003 seconds       |
./spec/unit/helpers/image_analysis_spec.rb[1:3:1]                    | passed  | 0.00003 seconds       |
./spec/unit/helpers/image_analysis_spec.rb[1:3:2]                    | passed  | 0.00003 seconds       |
./spec/unit/helpers/image_analysis_spec.rb[1:3:3]                    | passed  | 0.00003 seconds       |
./spec/unit/helpers/image_analysis_spec.rb[1:4:1]                    | passed  | 0.00003 seconds       |
./spec/unit/helpers/image_analysis_spec.rb[1:4:2]                    | passed  | 0.00003 seconds       |
./spec/unit/helpers/image_analysis_spec.rb[1:4:3]                    | passed  | 0.00003 seconds       |
./spec/unit/helpers/image_analysis_spec.rb[1:5:1]                    | passed  | 0.00003 seconds       |
./spec/unit/helpers/image_analysis_spec.rb[1:5:2]                    | passed  | 0.00004 seconds       |
./spec/unit/helpers/image_analysis_spec.rb[1:5:3]                    | passed  | 0.00003 seconds       |
./spec/unit/helpers/image_analysis_spec.rb[1:6:1]                    | passed  | 0.00005 seconds       |
./spec/unit/helpers/image_analysis_spec.rb[1:6:2]                    | passed  | 0.0001 seconds        |
./spec/unit/mcp/server_secure_spec.rb[1:1:1]                         | passed  | 0.00004 seconds       |
./spec/unit/mcp/server_secure_spec.rb[1:1:2]                         | passed  | 0.00004 seconds       |
./spec/unit/mcp/server_secure_spec.rb[1:2:1]                         | passed  | 0.00006 seconds       |
./spec/unit/mcp/server_secure_spec.rb[1:2:2]                         | passed  | 0.00004 seconds       |
./spec/unit/mcp/server_secure_spec.rb[1:3:1]                         | passed  | 0.00004 seconds       |
./spec/unit/mcp/server_secure_spec.rb[1:3:2]                         | passed  | 0.00006 seconds       |
./spec/unit/mcp/server_secure_spec.rb[1:4:1]                         | passed  | 0.00003 seconds       |
./spec/unit/mcp/server_secure_spec.rb[1:4:2]                         | passed  | 0.00004 seconds       |
./spec/unit/mcp/server_secure_spec.rb[1:4:3]                         | passed  | 0.00006 seconds       |
./spec/unit/mcp/server_secure_spec.rb[1:5:1]                         | passed  | 0.00016 seconds       |
./spec/unit/mcp/server_secure_spec.rb[1:5:2]                         | passed  | 0.01244 seconds       |
./spec/unit/mcp/server_secure_spec.rb[1:5:3]                         | passed  | 0.00025 seconds       |
./spec/unit/mcp/server_secure_spec.rb[1:6:1]                         | passed  | 0.00004 seconds       |
./spec/unit/mcp/server_secure_spec.rb[1:6:2]                         | passed  | 0.00006 seconds       |
./spec/unit/mcp/server_secure_spec.rb[1:7:1]                         | passed  | 0.00041 seconds       |
./spec/unit/mcp/server_secure_spec.rb[1:7:2]                         | passed  | 0.00813 seconds       |
./spec/unit/mcp/server_secure_spec.rb[1:8:1]                         | passed  | 0.00004 seconds       |
./spec/unit/mcp/server_secure_spec.rb[1:9:1]                         | passed  | 0.00025 seconds       |
./spec/unit/mcp/server_secure_spec.rb[1:9:2]                         | passed  | 0.0001 seconds        |
./spec/unit/monadic/app_extensions_spec.rb[1:1:1]                    | passed  | 0.00004 seconds       |
./spec/unit/monadic/app_extensions_spec.rb[1:1:2]                    | passed  | 0.00003 seconds       |
./spec/unit/monadic/app_extensions_spec.rb[1:2:1]                    | passed  | 0.00084 seconds       |
./spec/unit/monadic/app_extensions_spec.rb[1:2:2]                    | passed  | 0.00042 seconds       |
./spec/unit/monadic/app_extensions_spec.rb[1:2:3]                    | passed  | 0.00059 seconds       |
./spec/unit/monadic/app_extensions_spec.rb[1:3:1]                    | passed  | 0.00108 seconds       |
./spec/unit/monadic/app_extensions_spec.rb[1:3:2]                    | passed  | 0.00105 seconds       |
./spec/unit/monadic/app_extensions_spec.rb[1:4:1]                    | passed  | 0.00386 seconds       |
./spec/unit/monadic/monadic_flow_spec.rb[1:1:1]                      | passed  | 0.00006 seconds       |
./spec/unit/monadic/monadic_flow_spec.rb[1:1:2]                      | passed  | 0.00181 seconds       |
./spec/unit/monadic/monadic_flow_spec.rb[1:1:3]                      | passed  | 0.00009 seconds       |
./spec/unit/monadic/monadic_flow_spec.rb[1:2:1]                      | passed  | 0.00217 seconds       |
./spec/unit/monadic/monadic_flow_spec.rb[1:2:2]                      | passed  | 0.00165 seconds       |
./spec/unit/monadic/monadic_flow_spec.rb[1:3:1]                      | passed  | 0.0091 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:3:2]                      | passed  | 0.01436 seconds       |
./spec/unit/monadic/monadic_flow_spec.rb[1:4:1:1]                    | passed  | 0.0001 seconds        |
./spec/unit/monadic/monadic_flow_spec.rb[1:4:1:2]                    | passed  | 0.00007 seconds       |
./spec/unit/monadic/monadic_flow_spec.rb[1:4:2:1]                    | passed  | 0.00009 seconds       |
./spec/unit/monadic/monadic_flow_spec.rb[1:5:1]                      | passed  | 0.00154 seconds       |
./spec/unit/monadic/monadic_flow_spec.rb[1:5:2]                      | passed  | 0.00136 seconds       |
./spec/unit/monadic/monadic_flow_spec.rb[1:6:1]                      | passed  | 0.00013 seconds       |
./spec/unit/string_utils_spec.rb[1:1:1]                              | passed  | 0.00016 seconds       |
./spec/unit/string_utils_spec.rb[1:1:2]                              | passed  | 0.00005 seconds       |
./spec/unit/string_utils_spec.rb[1:1:3]                              | passed  | 0.00004 seconds       |
./spec/unit/string_utils_spec.rb[1:1:4]                              | passed  | 0.00006 seconds       |
./spec/unit/string_utils_spec.rb[1:2:1]                              | passed  | 0.00005 seconds       |
./spec/unit/string_utils_spec.rb[1:2:2]                              | passed  | 0.00011 seconds       |
./spec/unit/string_utils_spec.rb[1:3:1]                              | passed  | 0.00005 seconds       |
./spec/unit/string_utils_spec.rb[1:3:2]                              | passed  | 0.00007 seconds       |
./spec/unit/string_utils_spec.rb[1:3:3]                              | passed  | 0.00007 seconds       |
./spec/unit/string_utils_spec.rb[1:3:4]                              | passed  | 0.00005 seconds       |
./spec/unit/string_utils_spec.rb[1:3:5]                              | passed  | 0.00006 seconds       |
./spec/unit/string_utils_spec.rb[1:3:6]                              | passed  | 0.00006 seconds       |
./spec/unit/string_utils_spec.rb[1:3:7]                              | passed  | 0.00005 seconds       |
./spec/unit/string_utils_spec.rb[1:3:8]                              | passed  | 0.00007 seconds       |
./spec/unit/string_utils_spec.rb[1:3:9]                              | passed  | 0.00005 seconds       |
./spec/unit/string_utils_spec.rb[1:3:10]                             | passed  | 0.00006 seconds       |
./spec/unit/string_utils_spec.rb[1:3:11]                             | passed  | 0.00009 seconds       |
./spec/unit/string_utils_spec.rb[1:3:12]                             | passed  | 0.00005 seconds       |
./spec/unit/string_utils_spec.rb[1:3:13]                             | passed  | 0.00005 seconds       |
./spec/unit/string_utils_spec.rb[1:3:14]                             | passed  | 0.00005 seconds       |
./spec/unit/string_utils_spec.rb[1:3:15]                             | passed  | 0.00006 seconds       |
./spec/unit/string_utils_spec.rb[1:3:16]                             | passed  | 0.00009 seconds       |
./spec/unit/string_utils_spec.rb[1:3:17]                             | passed  | 0.00006 seconds       |
./spec/unit/string_utils_spec.rb[1:3:18]                             | passed  | 0.00006 seconds       |
./spec/unit/string_utils_spec.rb[1:3:19]                             | passed  | 0.00006 seconds       |
./spec/unit/string_utils_spec.rb[1:3:20]                             | passed  | 0.00006 seconds       |
./spec/unit/string_utils_spec.rb[1:3:21]                             | passed  | 0.00006 seconds       |
./spec/unit/string_utils_spec.rb[1:3:22]                             | passed  | 0.00006 seconds       |
./spec/unit/string_utils_spec.rb[1:3:23]                             | passed  | 0.00005 seconds       |
./spec/unit/string_utils_spec.rb[1:4:1]                              | passed  | 0.00144 seconds       |
./spec/unit/string_utils_spec.rb[1:4:2]                              | passed  | 0.0025 seconds        |
./spec/unit/string_utils_spec.rb[1:4:3]                              | passed  | 0.00004 seconds       |
./spec/unit/string_utils_spec.rb[1:4:4]                              | passed  | 0.00279 seconds       |
./spec/unit/string_utils_spec.rb[1:4:5]                              | passed  | 0.0014 seconds        |
./spec/unit/string_utils_spec.rb[1:4:6]                              | passed  | 0.00133 seconds       |
./spec/unit/string_utils_spec.rb[1:4:7:1]                            | passed  | 0.00132 seconds       |
./spec/unit/string_utils_spec.rb[1:4:7:2]                            | passed  | 0.0013 seconds        |
./spec/unit/string_utils_spec.rb[1:4:7:3]                            | passed  | 0.00129 seconds       |
./spec/unit/string_utils_spec.rb[1:4:7:4]                            | passed  | 0.00132 seconds       |
./spec/unit/string_utils_spec.rb[1:4:7:5]                            | passed  | 0.00128 seconds       |
./spec/unit/string_utils_spec.rb[1:4:7:6]                            | passed  | 0.00131 seconds       |
./spec/unit/string_utils_spec.rb[1:4:7:7]                            | passed  | 0.0013 seconds        |
./spec/unit/string_utils_spec.rb[1:5:1]                              | passed  | 0.00003 seconds       |
./spec/unit/string_utils_spec.rb[1:5:2]                              | passed  | 0.00003 seconds       |
./spec/unit/string_utils_spec.rb[1:5:3]                              | passed  | 0.00004 seconds       |
./spec/unit/string_utils_spec.rb[1:5:4]                              | passed  | 0.00004 seconds       |
./spec/unit/string_utils_spec.rb[1:5:5]                              | passed  | 0.00003 seconds       |
./spec/unit/string_utils_spec.rb[1:6:1]                              | passed  | 0.00004 seconds       |
./spec/unit/string_utils_spec.rb[1:6:2]                              | passed  | 0.00004 seconds       |
./spec/unit/string_utils_spec.rb[1:6:3]                              | passed  | 0.00004 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:1:1]                    | passed  | 0.00003 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:1:2]                    | passed  | 0.00003 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:1]                    | passed  | 0.00002 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:2]                    | passed  | 0.00002 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:3]                    | passed  | 0.00019 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:4]                    | passed  | 0.00003 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:5]                    | passed  | 0.00002 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:6]                    | passed  | 0.00003 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:7]                    | passed  | 0.00003 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:2:8]                    | passed  | 0.00003 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:3:1]                    | passed  | 0.00003 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:3:2]                    | passed  | 0.00002 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:3:3]                    | passed  | 0.00003 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:1:4:1]                    | passed  | 0.00003 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:2:1]                      | passed  | 0.00003 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:2:2]                      | passed  | 0.00003 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:3:1]                      | passed  | 0.00005 seconds       |
./spec/unit/utils/boolean_parser_spec.rb[1:3:2]                      | passed  | 0.00007 seconds       |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:1:1]        | passed  | 0.00006 seconds       |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:2:1]        | passed  | 0.00004 seconds       |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:2:2]        | passed  | 0.00003 seconds       |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:3:1]        | passed  | 0.00005 seconds       |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:4:1]        | passed  | 0.00003 seconds       |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:4:2]        | passed  | 0.00005 seconds       |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:4:3]        | passed  | 0.00004 seconds       |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:5:1]        | passed  | 0.00004 seconds       |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:5:2]        | passed  | 0.00004 seconds       |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:6:1]        | passed  | 0.00015 seconds       |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:1:7:1]        | passed  | 0.00018 seconds       |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:2:1]          | passed  | 0.00005 seconds       |
./spec/unit/utils/boolean_parser_with_schema_spec.rb[1:2:2]          | passed  | 0.00005 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:1:1:1]                     | passed  | 0.00008 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:1:1:2]                     | passed  | 0.00008 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:1:1:3]                     | passed  | 0.00008 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:1:2:1]                     | passed  | 0.00008 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:1:2:2]                     | passed  | 0.00008 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:1:2:3]                     | passed  | 0.00008 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:1:3:1]                     | passed  | 0.00008 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:1:3:2]                     | passed  | 0.00008 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:1:4:1]                     | passed  | 0.00008 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:1:5]                       | passed  | 0.00008 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:1:6]                       | passed  | 0.00009 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:2:1:1]                     | passed  | 0.00009 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:2:1:2]                     | passed  | 0.00008 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:2:1:3]                     | passed  | 0.0001 seconds        |
./spec/unit/utils/error_handler_spec.rb[1:2:2:1]                     | passed  | 0.00012 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:2:2:2]                     | passed  | 0.00008 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:2:2:3]                     | passed  | 0.00008 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:2:3:1]                     | passed  | 0.00007 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:2:3:2]                     | passed  | 0.0001 seconds        |
./spec/unit/utils/error_handler_spec.rb[1:2:4:1]                     | passed  | 0.00007 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:3:1]                       | passed  | 0.00052 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:3:2]                       | passed  | 0.00036 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:3:3]                       | passed  | 0.00024 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:4:1]                       | passed  | 0.00007 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:4:2]                       | passed  | 0.0001 seconds        |
./spec/unit/utils/error_handler_spec.rb[1:4:3]                       | passed  | 0.00052 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:4:4]                       | passed  | 0.00049 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:5:1]                       | passed  | 0.00008 seconds       |
./spec/unit/utils/error_handler_spec.rb[1:5:2]                       | passed  | 0.00009 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:1:1]              | passed  | 0.00006 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:1:2]              | passed  | 0.00007 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:2:1]              | passed  | 0.00009 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:2:2]              | passed  | 0.00006 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:2:3]              | passed  | 0.00005 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:2:4]              | passed  | 0.00018 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:3:1]              | passed  | 0.00005 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:3:2]              | passed  | 0.00006 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:3:3]              | passed  | 0.00006 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:4:1]              | passed  | 0.00005 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:4:2]              | passed  | 0.00006 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:4:3]              | passed  | 0.00005 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:4:4]              | passed  | 0.00005 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:4:5]              | passed  | 0.00007 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:4:6]              | passed  | 0.00007 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:4:7]              | passed  | 0.00005 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:4:8]              | passed  | 0.00006 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:5:1]              | passed  | 0.00006 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:5:2]              | passed  | 0.00006 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:5:3]              | passed  | 0.00006 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:5:4]              | passed  | 0.00006 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:5:5]              | passed  | 0.00008 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:5:6]              | passed  | 0.00013 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:5:7]              | passed  | 0.00005 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:5:8]              | passed  | 0.00012 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:6:1]              | passed  | 0.00005 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:6:2]              | passed  | 0.00005 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:6:3]              | passed  | 0.00006 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:6:4]              | passed  | 0.00006 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:7:1]              | passed  | 0.00007 seconds       |
./spec/unit/utils/error_pattern_detector_spec.rb[1:7:2]              | passed  | 0.0001 seconds        |
./spec/unit/utils/function_call_error_handler_spec.rb[1:1:1:1]       | passed  | 0.00003 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:1:1:2]       | passed  | 0.00003 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:1:1:3]       | passed  | 0.00004 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:1:1:4]       | passed  | 0.00003 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:1:2:1]       | passed  | 0.00004 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:1:2:2]       | passed  | 0.00004 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:1:2:3]       | passed  | 0.00005 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:1:2:4]       | passed  | 0.00004 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:1:2:5]       | passed  | 0.00005 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:1:2:6]       | passed  | 0.00005 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:1:3:1]       | passed  | 0.00004 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:1:3:2]       | passed  | 0.00003 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:2:1]         | passed  | 0.00004 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:2:2]         | passed  | 0.00003 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:2:3]         | passed  | 0.00003 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:2:4]         | passed  | 0.00003 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:3:1]         | passed  | 0.00003 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:3:2]         | passed  | 0.00004 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:3:3]         | passed  | 0.00004 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:4:1]         | passed  | 0.00005 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:4:2]         | passed  | 0.00004 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:4:3]         | passed  | 0.00005 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:4:4]         | passed  | 0.00005 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:4:5]         | passed  | 0.00005 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:4:6]         | passed  | 0.00006 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:5:1]         | passed  | 0.00007 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:5:2]         | passed  | 0.00011 seconds       |
./spec/unit/utils/function_call_error_handler_spec.rb[1:5:3]         | passed  | 0.00106 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:1:1]              | passed  | 0.00003 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:1:2]              | passed  | 0.00004 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:1:3]              | passed  | 0.00004 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:1:4]              | passed  | 0.00025 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:2:1]              | passed  | 0.00004 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:2:2]              | passed  | 0.00004 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:2:3]              | passed  | 0.00005 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:2:4]              | passed  | 0.00004 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:2:5]              | passed  | 0.00006 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:2:6]              | passed  | 0.0001 seconds        |
./spec/unit/utils/interaction_utils_real_spec.rb[1:2:7]              | passed  | 0.00004 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:2:8]              | passed  | 0.00005 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:3:1]              | passed  | 0.00037 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:3:2]              | passed  | 0.00005 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:3:3]              | passed  | 0.51225 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:4:1]              | passed  | 0.00005 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:4:2]              | passed  | 0.00012 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:4:3]              | passed  | 0.00005 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:4:4]              | passed  | 0.00004 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:4:5]              | passed  | 0.00004 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:5:1:1]            | passed  | 0.00004 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:5:1:2]            | passed  | 0.00005 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:5:2:1]            | passed  | 0.00004 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:5:3:1]            | passed  | 0.00004 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:5:3:2]            | passed  | 0.00005 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:5:4:1]            | passed  | 0.00005 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:5:5:1]            | passed  | 0.00005 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:6:1]              | passed  | 0.00004 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:6:2]              | passed  | 0.00004 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:7:1]              | passed  | 0.00006 seconds       |
./spec/unit/utils/interaction_utils_real_spec.rb[1:8:1]              | passed  | 0.00104 seconds       |
./spec/unit/utils/json_repair_spec.rb[1:1:1:1]                       | passed  | 0.00003 seconds       |
./spec/unit/utils/json_repair_spec.rb[1:1:1:2]                       | passed  | 0.00003 seconds       |
./spec/unit/utils/json_repair_spec.rb[1:1:2:1]                       | passed  | 0.00003 seconds       |
./spec/unit/utils/json_repair_spec.rb[1:1:2:2]                       | passed  | 0.00003 seconds       |
./spec/unit/utils/json_repair_spec.rb[1:1:3:1]                       | passed  | 0.00006 seconds       |
./spec/unit/utils/json_repair_spec.rb[1:1:3:2]                       | passed  | 0.00005 seconds       |
./spec/unit/utils/json_repair_spec.rb[1:1:3:3]                       | passed  | 0.00004 seconds       |
./spec/unit/utils/json_repair_spec.rb[1:1:4:1]                       | passed  | 0.00003 seconds       |
./spec/unit/utils/json_repair_spec.rb[1:1:4:2]                       | passed  | 0.00004 seconds       |
./spec/unit/utils/json_repair_spec.rb[1:1:5:1]                       | passed  | 0.00004 seconds       |
./spec/unit/utils/json_repair_spec.rb[1:1:5:2]                       | passed  | 0.00004 seconds       |
